city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Dublin,A96 AH57,IE,info@iroofing.ie,https://www.facebook.com/International-roofing-and-guttering-117760982962317/,roofing_contractor,https://www.google.com/maps?cid=9278298406093038883,,,International Roofing & Guttering,,+353 85 815 2741,4.7,71,roofing_contractor,Ireland,"17 Castle St,Dalkey",http://iroofing.ie/
New Ross,Co. Wexford,IE,willie@fitzharris.ie,,roofing_contractor,https://www.google.com/maps?cid=2098355512101126736,,,Fitzharris Construction Limited,,+353 51 420 420,3.8,5,roofing_contractor,Ireland,Maudlins,http://www.fitzharris.ie/
Co. Carlow,Y21 A372,IE,info@theflatroofcompany.ie,https://www.facebook.com/theflatroofcompanyleinsterfibreglasspecialist,roofing_contractor,https://www.google.com/maps?cid=3254331760356166427,,,Flat Roofing Ireland | The Flat Roof Company,,+353 87 254 1491,5,1,roofing_contractor,Ireland,"Cranemore,Kildavin",https://www.theflatroofcompany.ie/
Finglas North,Dublin 11,IE,info@pgrservice.ie,https://www.facebook.com/pgrservice/,roofing_contractor,https://www.google.com/maps?cid=2006045278379432729,,,PGR Services,,+353 1 557 6061,4.9,109,roofing_contractor,Ireland,"Jamestown Little Industrial Estate,St Margaret's Rd",http://www.pgrservice.ie/
Co. Louth,A92 CX90,IE,byrneroofing@hotmail.com,,roofing_contractor,https://www.google.com/maps?cid=8730463283218281101,,,Charles A Byrne Roofing Ltd,,+353 41 983 6709,4,4,roofing_contractor,Ireland,"7 College Rise,Newtownstalaban,Drogheda",http://www.byrneroofing.ie/
Dublin,D18 FP98,IE,info@jmcroofingltd.ie,https://www.facebook.com/JMC-Roofing-Leinster-107414721124589,roofing_contractor,https://www.google.com/maps?cid=14557925594851510905,,,JMC Roofing LTD,,+353 85 212 4615,5,20,roofing_contractor,Ireland,"6 Fern Road,Sandyford",https://www.jmcroofingltd.ie/
Dublin,D09 Y6F7,IE,support@letshost.ie,,roofing_contractor,https://www.google.com/maps?cid=2803635153983139962,,,RCRT Roofing,,+353 87 237 8636,,,roofing_contractor,Ireland,"28 Fleming Rd,Drumcondra",http://www.rcroofingdublin.ie/testimonials.php
Co. Mayo,F23 K314,IE,info@atlanticasphalt.ie,https://www.facebook.com/atlantic.asphalt.5,roofing_contractor,https://www.google.com/maps?cid=8514355168802681621,,,Atlantic Asphalt roofing ltd,,+353 86 170 0056,,,roofing_contractor,Ireland,"Cloonagh,Ballycarra",http://www.atlanticasphalt.ie/
Carlow,R93 C6D0,IE,mandaroofingandguttering@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=839006554798196268,,,M&A Roofing And Maintenance Carlow,,+353 85 217 3108,4.9,31,roofing_contractor,Ireland,"58 Burrin Manor,Tullow Road",http://mandaroofingandmaintenance.ie/
Bandon,Co. Cork,IE,info@horizonroofing.eu,https://www.facebook.com/Horizon-Roofing-1524090037886232/,roofing_contractor,https://www.google.com/maps?cid=16547683604597777300,,,Horizon Roofing,,+353 21 477 8201,5,4,roofing_contractor,Ireland,Knopogue,http://www.horizonroofing.eu/
Dublin,K36 Y957,IE,everlastroofingguttering@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=9762317828122339937,,,Everlasting Roofing And Guttering,,+353 85 741 3023,,,roofing_contractor,Ireland,"109 Seapark Dr,Clontarf East",http://everlastroofing.ie/
Dublin,D18 CV48,IE,info@peaktoproofing.com,,roofing_contractor,https://www.google.com/maps?cid=4004060407520107085,,,Peaktop roofing and guttering,,+353 85 144 0864,5,1,roofing_contractor,Ireland,"51 Bracken Rd,Sandyford Business Park",https://peaktoproofing.com/
Dublin 3,D03 D332,IE,contact@urc.ie,https://www.facebook.com/profile.php?id=61573829445691,roofing_contractor,https://www.google.com/maps?cid=9449042947472752028,,,UNIVERSAL ROOFING & CONSTRUCTION LIMITED !,,+353 83 114 6827,,,roofing_contractor,Ireland,"16 Marino Mart,Clontarf West",https://urc.ie/
Co. Kildare,W12 DK58,IE,enquiries@pmroofing.ie,https://www.facebook.com/pmroofingleinster,roofing_contractor,https://www.google.com/maps?cid=1948121111423193738,,,PM Roofing,,+353 87 461 8270,2.6,5,roofing_contractor,Ireland,"88 College Orchard,Oldconnell,Newbridge",https://www.pmroofing.ie/
Navan,Co. Meath,IE,info@crannogroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=16040077463456492734,,https://ie.linkedin.com/company/crannog-roofing,Crannog Roofing,,+353 46 902 9749,4.6,33,roofing_contractor,Ireland,Ongenstown,http://www.crannogroofing.ie/
Baldonnell,Co. Dublin,IE,enquiries@selectroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=2955584939338937334,https://www.instagram.com/selectroofingltd/,https://ie.linkedin.com/company/select-roofing-ltd-,Select Roofing,,+353 1 464 2534,4.3,6,roofing_contractor,Ireland,"Unit A17 & A18,Kingswood Business Park,Citywest",https://selectroofing.ie/
Centre,Galway,IE,kclroofinglimited@gmail.com,https://www.facebook.com/kclroofing/,roofing_contractor,https://www.google.com/maps?cid=14943657657833827872,,,KCL Roofing and Guttering,,+353 91 734 041,4.8,19,roofing_contractor,Ireland,"Unit G,Oldenway Business Park,Ballybrit Ct",https://www.kclroofing.ie/
Dublin 11,D11 FN76,IE,apexroofingandguttering365@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=2828639953193562458,,,Apex Roofing And Guttering,,+353 89 225 5688,5,15,roofing_contractor,Ireland,"Unit 104,Barrow Rd,Dublin Industrial Estate",https://www.apexroofingandguttering365.ie/
Dublin,D03 R8P3,IE,info@activeroofingdublin.com,,roofing_contractor,https://www.google.com/maps?cid=13374231512863696374,,,Active Roofing Limited,,+353 87 103 1076,5,21,roofing_contractor,Ireland,"Fairview Strand,Clontarf West",https://www.activeroofingdublin.com/
Dublin 1,D01 TN90,IE,d1roofrepairs@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=3885512994971114901,https://www.instagram.com/d1roofingandgutters/,,D1 Roofing & Gutters,,+353 85 239 8191,5,8,roofing_contractor,Ireland,"31B Sean Macdermott Street Upper,Rotunda",http://www.d1roofing.ie/
Co. Leitrim,,IE,beirnecoatingsltd@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=13672596575211872322,,,Beirne Coatings Limited,,+353 71 964 0555,,,roofing_contractor,Ireland,Drumshanbo,http://www.beirnecoatings.ie/
Cork,T12 W7CV,IE,info@acuteroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=15819795333624209199,,,Acute Roofing,,+353 21 202 1056,5,47,roofing_contractor,Ireland,"Bldg 1000,Units 1201 & 1202,City Gate",https://www.acuteroofing.ie/
Co. Wicklow,A63 CC86,IE,rangerdevelopments@gmail.com,https://www.facebook.com/Ranger-Developments-795461497247581,roofing_contractor,https://www.google.com/maps?cid=10206658247151480965,,,Ranger Roofing Ltd,,+353 86 255 8239,4,4,roofing_contractor,Ireland,"15 Church Gate,Rathdown Lower,Greystones",http://www.rangerdevelopments.ie/
Co. Meath,A82 YK33,IE,casserlyjimmy@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=7814702335712022403,,,Jimmy Casserly Roofing Services Ltd,,+353 87 222 8180,,,roofing_contractor,Ireland,"Milltown,Cortown",https://jimmycasserlyroofing.bizsite.ie/
Ratoath,Co. Meath,IE,neil@coreroofmanagement.ie,https://www.facebook.com/CoreRoofManagement,roofing_contractor,https://www.google.com/maps?cid=6113849470746145122,https://www.instagram.com/coreroof,https://www.linkedin.com/company/coreroofmanagement,Core Roof Management Ltd,,+353 87 776 1059,,,roofing_contractor,Ireland,Unit 1 Lagore Farm,http://www.coreroofmanagement.ie/
Dublin,A94 X209,IE,webmaster@assuredroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=10490529161889330246,,,Assured Roofing,,+353 87 696 8371,5,10,roofing_contractor,Ireland,"63 Carysfort Ave,Newtown Blackrock",https://assuredroofing.ie/
Co. Louth,A92 ED91,IE,mastercraftroofingltd@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=2189955032423216181,,,Mastercraft Roofing Ltd.,,+353 87 193 2277,5,5,roofing_contractor,Ireland,"Boyne Business Park,Newtownstalaban,Drogheda",https://mastercraftroofingltd.com/
Dublin 18,D18 CV48,IE,capitalroofingdublin@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=8586568333664607848,,,Capital Roofing Dublin,,+353 87 342 3705,4.7,26,roofing_contractor,Ireland,"51 Bracken Rd,Sandyford Business Park",https://capitalroofingdublin.com/
Knockahaw,Longford,IE,info@hannifinsroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=10716016235260311072,,,Hannifin Roofing,,+353 86 324 9456,5,7,roofing_contractor,Ireland,"Willie hannifin Stone,Knockahaw,Dublin Rd",https://hannifinsroofing.ie/
Co. Wexford,Y35 KR02,IE,info@audsleyroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=11497442856018815222,,,Audsley Roofing,,+353 87 255 9818,5,3,roofing_contractor,Ireland,Kildavin Lower,http://audsleyroofing.ie/
Dublin 11,D11 E7T3,IE,richardfoy1@hotmail.com,,roofing_contractor,https://www.google.com/maps?cid=16812289775159874520,,,Irish Slating & Tiling,,+353 87 252 3343,,,roofing_contractor,Ireland,"50 Wadelai Rd,Glasnevin",http://www.irishslatingandtiling.com/
Dublin,D17 YW61,IE,ed@brfs.ie,,roofing_contractor,https://www.google.com/maps?cid=15214153121988814325,,,BRFS Roofing and Cladding,,+353 1 820 8388,4.6,5,roofing_contractor,Ireland,"28,Port Tunnel Business Park Clonshaugh Road IDA Industrial Estate",http://www.brfs.ie/
Dublin 22,D22 DH00,IE,roofing@costelloroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=3845942860978318491,,,H Costello Roofing Contractors Ltd.,,+353 1 450 8863,5,4,roofing_contractor,Ireland,"9a Robinhood Business Pk,Fox-And-Geese",http://www.costelloroofing.ie/contact-us
Dublin,D18 CV48,IE,info@roofingcomplete.ie,,roofing_contractor,https://www.google.com/maps?cid=11159037563650142923,,,Roofing Complete,,+353 86 157 3680,,,roofing_contractor,Ireland,"51 Bracken Rd,Sandyford Business Park",https://roofingcomplete.ie/
Dublin,D03 Y738,IE,info@oisinroofingandguttering.ie,,roofing_contractor,https://www.google.com/maps?cid=10697631131259293709,,,Oisin Roofing & Guttering,,+353 83 333 6639,4.5,31,roofing_contractor,Ireland,"22 The Stiles Rd,Clontarf",http://oisinroofingandguttering.ie/
Galway,H91 AHW0,IE,evolutionroofingandguttering@gmail.com,https://www.facebook.com/profile.php?id=61572085035545,roofing_contractor,https://www.google.com/maps?cid=18103138083935488367,,,EvolutionRoofing&Guttering,,+353 83 312 4641,4.9,17,roofing_contractor,Ireland,Mervue Business Park,https://evolutionroofingandguttering.ie/
Youghal,Co. Waterford,IE,info@afroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=14257812073593678409,,,AF Roofing Ltd,,+353 24 94632,5,1,roofing_contractor,Ireland,Knocknastooka,http://www.afroofing.ie/
Clonmany,Co. Donegal,IE,paul@devlinroofing.ie,https://www.facebook.com/wix,roofing_contractor,https://www.google.com/maps?cid=9048926093075448025,,https://www.linkedin.com/company/wix-com,Devlin Roofing,,+353 87 284 4747,5,6,roofing_contractor,Ireland,Cloontagh,https://www.devlinroofing.ie/
Dublin,D18 CV48,IE,info@roofingandmaintenance.ie,https://www.facebook.com/roofingandmaintenance.ie,roofing_contractor,https://www.google.com/maps?cid=3140302482646555604,https://www.instagram.com/roofingandmaintenance/,,Roofing and Maintenance,,+353 89 442 4838,5,2,roofing_contractor,Ireland,"51 Bracken Rd,Sandyford",https://roofingandmaintenance.ie/
Dublin 9,D09 CK33,IE,info@iroofmasters.com,,roofing_contractor,https://www.google.com/maps?cid=14631572665871924709,,,Irish Roof Masters - (iRoofMasters),,+353 85 774 7144,4,5,roofing_contractor,Ireland,1 WHITE ACRES CLOSE,http://www.iroofmasters.com/
Dublin,D15 A6X2,IE,info@btsonsroofingdublin.ie,,roofing_contractor,https://www.google.com/maps?cid=11604380188380353625,,,BT & Sons Roofing,,+353 87 297 1618,5,75,roofing_contractor,Ireland,"98 Castlecurragh Vale,Blanchardstown",https://btsonsroofingdublin.ie/
Dublin,D24 FE8W,IE,info@metclad.ie,https://www.facebook.com/profile.php?id=61555920719956,roofing_contractor,https://www.google.com/maps?cid=17583517058921716835,https://www.instagram.com/metclad.ie?igsh=bmpjaTd1cWZjbnYw,https://www.linkedin.com/company/metclad/about/?viewAsMember=true,Metclad,,+353 87 951 7736,5,2,roofing_contractor,Ireland,"44 Ellensborough Cl,Tallaght",http://www.metclad.ie/contact-us/
Co. Laois,R32 F9R3,IE,info@strongroofing.ie,https://www.facebook.com/profile.php?id=61572253869579,roofing_contractor,https://www.google.com/maps?cid=2312977986483808121,https://www.instagram.com/strong6278/,,Strong Roofing & Building,,+353 85 209 8973,5,21,roofing_contractor,Ireland,"Garyvaccum,Ballybrittas",https://strongroofing.ie/
Drogheda,Co. Louth,IE,classicroofingguttering@gmail.com,https://www.facebook.com/share/1BJepUWxRX/,roofing_contractor,https://www.google.com/maps?cid=16780531018836874656,,,Classic Roofing & Guttering,,+353 87 273 2099,5,1,roofing_contractor,Ireland,"Newgrange Business Park,Rathmullan",https://www.classicrroofingandguttering.com/
Dublin,D13 V2X2,IE,info@homeimprovementsdublin.ie,https://web.facebook.com/homeimprovementsdublin/,roofing_contractor,https://www.google.com/maps?cid=17566955472489839220,https://www.instagram.com/home_improvements_dublin/,,Home improvements Dublin,,+353 87 461 9560,4.4,7,roofing_contractor,Ireland,"Unit 17a,Industrial estate",https://homeimprovementsdublin.ie/
Dublin 15,D15 X3P0,IE,contact@dfroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=16042467507180743213,http://www.instagram.com/dfroofing.ie,,DF Roofing,,+353 87 311 1847,5,1,roofing_contractor,Ireland,"Charnwood Grove,Clonsilla",https://www.dfroofing.ie/
Cork,T12 WX2D,IE,copperandsheetmetal@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=12193093869519431374,,,Copper & Sheet Metal Ltd,,+353 85 128 3559,,,roofing_contractor,Ireland,"McGrath Park,Blackrock",https://www.copperandsheetmetal.ie/
Ashtown,Dublin 7,IE,info@prooneyroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=6377207685079058945,,,Pat Rooney,,+353 87 762 1244,5,1,roofing_contractor,Ireland,144A Navan Rd,http://prooneyroofing.ie/
Co. Meath,A85 AN83,IE,info@leeveroofing.ie,https://www.facebook.com/Leeveroofing,roofing_contractor,https://www.google.com/maps?cid=5738550841042820931,https://www.instagram.com/leeve_roofing/,,Leeveroofing - Professional Roofing Specialists,,+353 87 271 3071,4.7,14,roofing_contractor,Ireland,"72 Woodlands,Ratoath",https://leeveroofing.ie/
Co. Roscommon,F45 RW98,IE,info@johnnygrennanroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=16346107721695669869,,,Johnny Grennan Roofing,,+353 86 814 2505,,,roofing_contractor,Ireland,Cloontowart,https://johnnygrennanroofing.ie/
Co. Kerry,V31 AE17,IE,info@rhinoroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=772373280392821465,,https://ie.linkedin.com/company/rhino-roofing-cladding,Rhino Roofing & Cladding Ltd.,,+353 68 69908,3.8,4,roofing_contractor,Ireland,"Clounamon,Ballylongford",https://rhinoroofing.ie/
Northwest Business Park,Dublin 15,IE,info@empireroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=8379480078735004889,,,Empire Roofing,,+353 1 897 6023,4.5,220,roofing_contractor,Ireland,Unit 11 Northwest Centre,http://www.empireroofing.ie/
Cork,T23 XERV,IE,you@yourmail.com,,roofing_contractor,https://www.google.com/maps?cid=10066395764574382596,,,Advanced Clean Solutions,,+353 87 444 4338,,,roofing_contractor,Ireland,Loughanne,http://www.advancedcleansolutions.com/
North City,Dublin,IE,ajaxroofingandguttering@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=11462646824984703122,,,Anderson Roofing repairs,,+353 83 311 9511,,,roofing_contractor,Ireland,Capel St,http://ajaxroofingandguttering.com/
Cork,T23 KR94,IE,info@cork-roofing.com,https://www.facebook.com/CorkRoofer/,roofing_contractor,https://www.google.com/maps?cid=16869552449138587584,,,Doyle Cork Roofers,,,,,roofing_contractor,Ireland,"MacCurtain Street,Victorian Quarter",https://cork-roofing.com/
BALLYSIMON,Co. Limerick,IE,info@onceonlyroofingandguttering.ie,,roofing_contractor,https://www.google.com/maps?cid=3798765313618126385,,,Once Only Roofing & Guttering,,+353 61 970 043,4.6,29,roofing_contractor,Ireland,Unit 2b Eastway Business Park Ballysimon Road Limerick,http://onceonlyroofingandguttering.ie/
Limerick,V94 TX46,IE,wlroofingltd@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=1649221429709272848,,,WL Roofing Limited,,+353 85 103 4237,5,17,roofing_contractor,Ireland,"105 Brú Na Gruadán,Newcastle",https://wlroofingltd.com/
Galway,H91 DK2E,IE,info@gutterfixroofing.ie,https://www.facebook.com/Elightmaintenance/,roofing_contractor,https://www.google.com/maps?cid=5647088755064648721,,,Gutterfix Roofing,,+353 83 396 9359,4.9,62,roofing_contractor,Ireland,"1 Circular Rd,Rahoon",https://www.gutterfixroofing.ie/
Co Kilkenny,Co,IE,contact@example.com,,roofing_contractor,https://www.google.com/maps?cid=1205363685079260846,,,Capital Home Improvements,,+353 87 330 9936,5,1,roofing_contractor,Ireland,"Gaulsmills,Ballyrobin,Ferrybank",https://www.capitalhomeimprovements.eu/
Kill Of The Grange,Blackrock,IE,info@profixroofingandguttering.ie,https://www.facebook.com/ProFixRoofing/,roofing_contractor,https://www.google.com/maps?cid=18425781889547363889,,,Pro Fix Roofing,,+353 1 513 6750,4.2,44,roofing_contractor,Ireland,"Unit 15,Deansgrange Business Park,Kill Ln",https://www.profixroofingandguttering.ie/
Co. Meath,C15 HY5T,IE,djroofing77@gmail.com,https://www.facebook.com/djrroofingireland,roofing_contractor,https://www.google.com/maps?cid=13877850910964471263,https://www.instagram.com/djrroofing/,,DJR Roofing,,+353 87 726 3435,5,1,roofing_contractor,Ireland,"Limekiln Wood,Limekilnhill,Navan",https://www.djr-roofing.com/
Co. Longford,N39 FK12,IE,info@robbiehannifinroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=2634926063932133949,,,Robbie Hannifin Roofing and Dry verge system,,+353 43 667 2846,4.6,11,roofing_contractor,Ireland,"Corboy,Edgeworthstown",https://www.robbiehannifinroofing.ie/
Cork,T23 WNE5,IE,business@eliteroofing.ie,https://www.facebook.com/EliteRoofingIreland/,roofing_contractor,https://www.google.com/maps?cid=7694659164941579162,,,Elite Roofing Ireland Ltd,,+353 87 395 9536,4.8,46,roofing_contractor,Ireland,"Unit 1,Mayfield Business Park",https://www.eliteroofing.ie/
Naas,Co. Kildare,IE,info@gjproofing.ie,https://www.facebook.com/www.GJPRoofing.ie/photos/?ref=page_internal,roofing_contractor,https://www.google.com/maps?cid=17949682356068417148,,,GJP Roofing LTD,,+353 85 238 8168,5,62,roofing_contractor,Ireland,"Osprey,Naas West",https://www.gjproofing.ie/
Dublin,D03 FD66,IE,info@theroofingacademy.ie,,roofing_contractor,https://www.google.com/maps?cid=9401170223057212024,,,The Roofing Academy,,+353 87 037 6239,5,36,roofing_contractor,Ireland,"128-130 E Wall Rd,North Wall",https://www.theroofingacademy.ie/
Cork,T12 WY42,IE,info@keystoneroofing.ie,https://www.facebook.com/KeystoneRoofingandConstruction/,roofing_contractor,https://www.google.com/maps?cid=12422978611771765973,https://www.instagram.com/keystoneroofing_ie/,https://www.linkedin.com/company/keystone-roofing-and-construction-ltd/,Roofers Cork - Roof Repairs Cork - Keystone Roofing & Construction,,+353 21 202 8220,4.8,69,roofing_contractor,Ireland,"City Quarter,Lapp's Quay,Centre",https://www.keystoneroofing.ie/?utm_source=GMB
Cloghran,Co. Dublin,IE,info@advancedroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=13123277618568192787,,,Advanced Roofing & Cladding Ltd,,+353 1 828 4430,,,roofing_contractor,Ireland,"Advance Business Park,Airport Road",https://advancedroofing.ie/
Tullow,Co. Carlow,IE,info@jandjroofingandhomeimprovements.ie,https://www.facebook.com/profile.php?id=61555802181111,roofing_contractor,https://www.google.com/maps?cid=13384836489883017293,https://www.instagram.com/roofingjandj?igsh=MWVjdmdjczRkY2s0OA==,,J&J Roofing Carlow - Home Improvements,,+353 89 985 5405,5,7,roofing_contractor,Ireland,"Unit 1D,Lough Feilim Industrial Estate,Tullowbeg",https://jandjroofingandhomeimprovements.ie/
dublin,K34 EV80,IE,paddycarson1962@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=4225373279205688897,,,SOS Roofing,,+353 1 849 2615,4.9,7,roofing_contractor,Ireland,"32 Millhill Park,Milverton",https://paddycarson1962.wixsite.com/sos-roofing
Finglas Business Centre,Dublin,IE,info@theroofcentre.com,,roofing_contractor,https://www.google.com/maps?cid=686981628520265295,,,The Roof Centre,,+353 1 834 1001,,,roofing_contractor,Ireland,45 Jamestown Rd,http://theroofcentre.com/
Co. Galway,H91 EC1X,IE,roofergalway@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=3856109050096975353,,,Galway Emergency Roofing,,+353 85 202 3445,5,2,roofing_contractor,Ireland,Merlin Park,http://www.roofersgalway.com/
Co. Meath,C15 EV88,IE,info@topmanroofing.ie,https://www.facebook.com/topmanroofingservice/,roofing_contractor,https://www.google.com/maps?cid=975314960321860182,https://www.instagram.com/topmanroofing/,,TopMan Roofing,,+353 87 646 0936,4.5,8,roofing_contractor,Ireland,"Unit 13,Dunmoe,Slane Road",http://www.topmanroofing.ie/
Cork,T12 RD43,IE,info@safeguardroofing.ie,https://facebook.com/,roofing_contractor,https://www.google.com/maps?cid=2729195498733983478,http://instagram.com/,http://linkedin.com/,Safeguard Roofing,,+353 85 235 4242,4.8,51,roofing_contractor,Ireland,"12 S Mall,Centre",https://www.safeguardroofing.ie/
Dublin,D02 XE80,IE,info@directroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=13776977815807250826,,,Direct Roofing,,+353 87 189 1294,5,3,roofing_contractor,Ireland,"77 Camden Street Lower,Saint Kevin's",https://www.directroofing.ie/
Dublin,D14 KX83,IE,info@safeandsecureroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=12682309864189877198,,,Safe & Secure Roofing Ltd,,+353 87 717 9407,5,107,roofing_contractor,Ireland,"Dundrum Business Park,Dundrum",https://safeandsecureroofing.ie/
Galway,H91 PYH1,IE,tmflahertyroofing@gmail.com,https://www.facebook.com/KeystoneRoofingandConstruction/,roofing_contractor,https://www.google.com/maps?cid=5492321803664087435,,,Tm Flaherty Roofing Repairs,,+353 85 181 1910,5,18,roofing_contractor,Ireland,Ballynacloghy,http://tmflahertyroofing.com/
Dublin,D13 HW4C,IE,info@repairmyroof.ie,,roofing_contractor,https://www.google.com/maps?cid=5602920313514051661,,,RepairMyRoof,,+353 87 737 0016,5,3,roofing_contractor,Ireland,"68 Churchwell Dr,Belmayne",https://repairmyroof.ie/
Waterford,X91 XF95,IE,chupryna.eduard@gmail.com,https://www.facebook.com/profile.php?id=61558359527339,roofing_contractor,https://www.google.com/maps?cid=11632676531185078075,,,Roof Cleaning Service,,+353 85 286 1013,5,9,roofing_contractor,Ireland,"8 Bramble Dr,Kilbarry",https://handcleanroofs.ie/
Roundwood,Co. Wicklow,IE,enquiries@crown.global,,roofing_contractor,https://www.google.com/maps?cid=4503250080097236191,,https://www.linkedin.com/company/crown-roofing-cladding-ltd/,Crown Roofing and Cladding Ltd,,+353 1 281 8357,4.8,21,roofing_contractor,Ireland,"Loughdan Lodge,Baltynanima",http://www.crownroofing.ie/
Co. Kilkenny,Y34 XW44,IE,redfootrenewableslimited@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=15206116726955193809,,,Redfoot Renewables,,+353 87 295 4502,1,1,roofing_contractor,Ireland,Brownstown,https://redfootrenewables.eu/
Dublin,D18 FP98,IE,info@eireroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=2335703736475689918,,,Eire Roofing Dublin,,+353 87 348 1581,5,33,roofing_contractor,Ireland,"6 Fern Road,Sandyford",https://eireroofing.ie/
Co. Louth,A92 V0D7,IE,info@roofingapproved.ie,,roofing_contractor,https://www.google.com/maps?cid=18435638725772496938,,,*** ROOFING APPROVED ***,,+353 85 801 5111,4.9,55,roofing_contractor,Ireland,"60 Lavin Park,Hill Of Rath,Tullyallen Village",https://roofingapproved.ie/
Kildorrery,Co. Cork,IE,crowncarpentryandroofingltd@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=10324749642599073245,,,Crown Carpentry and Roofing Ltd,,+353 87 448 5724,,,roofing_contractor,Ireland,Ballyshonock,https://www.crowncarpentryandroofingltd.ie/
Dublin,15,IE,firstchoiceroofandbuild@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=16546888338918477892,,,First Choice Roofing,,+353 87 093 4378,5,21,roofing_contractor,Ireland,"13 Hazelwood Ave,Hartstown",https://www.firstchoiceroofing.ie/
Co. Cavan,A82 HY28,IE,info@ardvolt.ie,,roofing_contractor,https://www.google.com/maps?cid=9226439537060425862,,https://www.linkedin.com/company/ardvolt-renewables-limited/?viewAsMember=true,ArdVolt Renewables LTD,,+353 86 383 1212,,,roofing_contractor,Ireland,"Ranrenagh,Ballyjamesduff",https://www.ardvolt.ie/
Kill Of The Grange,Dublin,IE,info@dryfixroofing.ie,,roofing_contractor,https://www.google.com/maps?cid=4370144751355328331,,,Central roofing Dublin,,,,,roofing_contractor,Ireland,Deansgrange Business Park,http://www.dryfixroofing.ie/
Keshcarrigan,Co. Leitrim,IE,anthonys50@eircom.net,,pest_control_service,https://www.google.com/maps?cid=7932083810992698012,,,Antipest Solutions,,+353 71 964 2859,5,15,pest_control_service,Ireland,Townparks,http://www.antipestsolutions.ie/
Moone,Co. Kildare,IE,franhennessy6@gmail.com,https://www.facebook.com/Moone-pest-control-115635071882953/,pest_control_service,https://www.google.com/maps?cid=9407307371727443806,,,MOONE PEST CONTROL CO KILDARE,,+353 86 403 0270,,,pest_control_service,Ireland,SHERIFFS HILL,https://fhennessy01.wixsite.com/website-1
Saint Kevin's,Dublin 2,IE,admin@customersupport.care,https://www.facebook.com/magneticwindowscreens,pest_control_service,https://www.google.com/maps?cid=4455472976304611335,,,Magneticscreens Ireland,,,,,pest_control_service,Ireland,"Block E,Iveagh Court,Harcourt Rd",http://magneticscreen.net/
Dungarvan,Co. Waterford,IE,declan@comserv.ie,,pest_control_service,https://www.google.com/maps?cid=14084881199957929601,,,Comserv Pest Control Services,,+353 87 965 1884,4.7,48,pest_control_service,Ireland,"Connolly Row,Mitchell St,Fairlane",https://www.comserv.ie/
Co. Galway,H53 E026,IE,pestcontrolgalway@gmail.com,,pest_control_service,https://www.google.com/maps?cid=7404913612974574521,,,Pest Control Galway,,+353 87 712 9272,4.5,8,pest_control_service,Ireland,"Clooncallaga,Moylough",https://www.pest-control-galway.ie/
Co. Dublin,A96 A6W2,IE,info@vikingpestcontrol.ie,https://www.facebook.com/vikingpestcontrolireland/,pest_control_service,https://www.google.com/maps?cid=4862510441080372938,,,Viking Pest Control,,+353 1 524 0411,5,65,pest_control_service,Ireland,"19 Norwood,Shanganagh Rd,Ballybrack",http://www.vikingpestcontrol.ie/
Dublin 15,D15 H6W3,IE,hello@pestwatchdublin.ie,,pest_control_service,https://www.google.com/maps?cid=11026852634725125448,,,Pest Watch Dublin,,+353 83 884 5146,5,5,pest_control_service,Ireland,"26 The Drive,Hunter's Run",http://pestwatchdublin.ie/
